Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0018007,0.00050163,-0.0031242,0,0,0,3.8805,0.0091487,2.5012E-07,-1.6225E-07,0.0093184,5.4053E-07,0.015121,0,0,0,0,0,0,package://DOG/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://DOG/meshes/base_link.STL,,躯干(临时)..曼波整狗-1;Airy 3D+FOV-1;airy安装打印件-1,trunk(base),,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip_joint,-0.0540576457460417,0.01476386488615,2.01742383239972E-07,0,0,0,0.0803274368129952,4.0947299372694E-05,6.41500278851855E-06,-9.8553493028397E-11,4.21406633118441E-05,-3.94263588564453E-10,2.37088095622772E-05,0,0,0,0,0,0,package://DOG/meshes/FL_hip_joint.STL,1,1,1,1,0,0,0,0,0,0,package://DOG/meshes/FL_hip_joint.STL,,_左前腿-1/左髋-1/RS03-1;_左前腿-1/左髋-1/髋关节C件-1;_左前腿-1/左髋-1/内六角圆柱头螺钉-1;_左前腿-1/左髋-1/内六角沉头螺钉-1;_左前腿-1/左髋-1/M4×14定位销-1;_左前腿-1/左髋-1/内六角圆柱头螺钉-9;_左前腿-1/左髋-1/内六角圆柱头螺钉-10;_左前腿-1/左髋-1/内六角圆柱头螺钉-11;_左前腿-1/左髋-1/内六角圆柱头螺钉-12;_左前腿-1/左髋-1/内六角圆柱头螺钉-13;_左前腿-1/左髋-1/内六角沉头螺钉-2;_左前腿-1/左髋-1/内六角沉头螺钉-3;_左前腿-1/左髋-1/内六角沉头螺钉-4;_左前腿-1/左髋-1/M4×14定位销-2;_左前腿-1/左髋-1/M4×14定位销-3,FL_hip_joint,FL_hip_joint_axis,FL_hip_joint,revolute,0.2295,0.055,0.01,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
FL_thigh_joint,-0.00324683145552185,-0.015244559490958,-0.0804104624359151,0,0,0,0.816135538538748,0.00268607986891831,-1.67684650759994E-08,3.04326650841841E-05,0.00298577665716733,1.29861318005895E-07,0.000383303838645601,0,0,0,0,0,0,package://DOG/meshes/FL_thigh_joint.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://DOG/meshes/FL_thigh_joint.STL,,_左前腿-1/左大腿-1/RS03电机输出垫片-1;_左前腿-1/左大腿-1/RS03-1;_左前腿-1/左大腿-1/大腿C件-1;_左前腿-1/左大腿-1/内六角沉头螺钉-1;_左前腿-1/左大腿-1/内六角沉头螺钉-5;_左前腿-1/左大腿-1/大腿-1;_左前腿-1/左大腿-1/RS03电机输出垫片-2;_左前腿-1/左大腿-1/连杆（CNC）-2;_左前腿-1/左大腿-1/F6-14M-2;_左前腿-1/左大腿-1/内六角圆柱头螺钉-1;_左前腿-1/左大腿-1/六角防松锁紧螺母-1;_左前腿-1/左大腿-1/F6-14M-3;_左前腿-1/左大腿-1/4×8×10轴套-1;_左前腿-1/左大腿-1/内六角圆柱头螺钉-2;_左前腿-1/左大腿-1/4×6×5轴套-2;_左前腿-1/左大腿-1/六角防松锁紧螺母-2;_左前腿-1/左大腿-1/内六角圆柱头螺钉-3;_左前腿-1/左大腿-1/小腿轴-1;_左前腿-1/左大腿-1/MF126ZZ-3;_左前腿-1/左大腿-1/小腿端连杆节点_轴承垫片-1;_左前腿-1/左大腿-1/F4-9M-1;_左前腿-1/左大腿-1/小腿端连杆节点_轴承垫圈-1;_左前腿-1/左大腿-1/4×M3×12塞打螺栓-1;_左前腿-1/左大腿-1/六角防松锁紧螺母-3;_左前腿-1/左大腿-1/小腿端连杆节点_轴承垫片-2;_左前腿-1/左大腿-1/MF126ZZ-4;_左前腿-1/左大腿-1/F4-9M-2;_左前腿-1/左大腿-1/4×M3×12塞打螺栓-2;_左前腿-1/左大腿-1/小腿端连杆节点_轴承垫圈-2;_左前腿-1/左大腿-1/六角防松锁紧螺母-4;_左前腿-1/左大腿-1/大腿(外侧)-1;_左前腿-1/左大腿-1/内六角平圆头螺钉-1;_左前腿-1/左大腿-1/内六角平圆头螺钉-2;_左前腿-1/左大腿-1/F698ZZ法兰轴承-4;_左前腿-1/左大腿-1/小腿轴固定板-1;_左前腿-1/左大腿-1/F698ZZ法兰轴承-5;_左前腿-1/左大腿-1/F698ZZ法兰轴承-6;_左前腿-1/左大腿-1/小腿轴_轴承垫片-1;_左前腿-1/左大腿-1/小腿轴_轴承垫圈-1;_左前腿-1/左大腿-1/F8-22M-1;_左前腿-1/左大腿-1/小腿轴_轴套-1;_左前腿-1/左大腿-1/大腿板间件-1;_左前腿-1/左大腿-1/内六角圆柱头螺钉-9;_左前腿-1/左大腿-1/内六角圆柱头螺钉-14;_左前腿-1/左大腿-1/内六角圆柱头螺钉-19;_左前腿-1/左大腿-1/M4×18定位销-1;_左前腿-1/左大腿-1/M4×10定位销-1;_左前腿-1/左大腿-1/F698ZZ法兰轴承-8;_左前腿-1/左大腿-1/小腿轴固定板-2;_左前腿-1/左大腿-1/小腿轴_轴套_8×12×3-1;_左前腿-1/左大腿-1/大腿板间件_上盖-1;_左前腿-1/左大腿-1/内六角圆柱头螺钉-27;_左前腿-1/左大腿-1/内六角圆柱头螺钉-30;_左前腿-1/左大腿-1/小腿轴_轴承垫片-2;_左前腿-1/左大腿-1/小腿轴_轴承垫圈-2;_左前腿-1/左大腿-1/F8-22M-2;_左前腿-1/左大腿-1/内六角沉头螺钉-2;_左前腿-1/左大腿-1/内六角沉头螺钉-3;_左前腿-1/左大腿-1/内六角沉头螺钉-4;_左前腿-1/左大腿-1/内六角沉头螺钉-6;_左前腿-1/左大腿-1/内六角沉头螺钉-7;_左前腿-1/左大腿-1/内六角沉头螺钉-8;_左前腿-1/左大腿-1/内六角沉头螺钉-9;_左前腿-1/左大腿-1/内六角沉头螺钉-10;_左前腿-1/左大腿-1/内六角圆柱头螺钉-4;_左前腿-1/左大腿-1/内六角圆柱头螺钉-5;_左前腿-1/左大腿-1/内六角圆柱头螺钉-6;_左前腿-1/左大腿-1/内六角圆柱头螺钉-7;_左前腿-1/左大腿-1/内六角圆柱头螺钉-8;_左前腿-1/左大腿-1/内六角圆柱头螺钉-10;_左前腿-1/左大腿-1/内六角圆柱头螺钉-11;_左前腿-1/左大腿-1/内六角圆柱头螺钉-12;_左前腿-1/左大腿-1/内六角圆柱头螺钉-13;_左前腿-1/左大腿-1/内六角圆柱头螺钉-15;_左前腿-1/左大腿-1/内六角圆柱头螺钉-16;_左前腿-1/左大腿-1/内六角圆柱头螺钉-17;_左前腿-1/左大腿-1/内六角圆柱头螺钉-18;_左前腿-1/左大腿-1/内六角圆柱头螺钉-20;_左前腿-1/左大腿-1/内六角圆柱头螺钉-21;_左前腿-1/左大腿-1/内六角圆柱头螺钉-22;_左前腿-1/左大腿-1/内六角圆柱头螺钉-23;_左前腿-1/左大腿-1/内六角圆柱头螺钉-24;_左前腿-1/左大腿-1/内六角圆柱头螺钉-25;_左前腿-1/左大腿-1/内六角圆柱头螺钉-26;_左前腿-1/左大腿-1/M4×18定位销-2;_左前腿-1/左大腿-1/M4×18定位销-3;_左前腿-1/左大腿-1/M4×10定位销-2;_左前腿-1/左大腿-1/M4×10定位销-3;_左前腿-1/左大腿-1/M3×45双通六角铜柱-2;_左前腿-1/左大腿-1/M3×45双通六角铜柱-3;_左前腿-1/左大腿-1/M3×45双通六角铜柱-4;_左前腿-1/左大腿-1/M3×45双通六角铜柱-5;_左前腿-1/左大腿-1/M3×45双通六角铜柱-6;_左前腿-1/左大腿-1/M3×45双通六角铜柱-7;_左前腿-1/左大腿-1/M3×45双通六角铜柱-8;_左前腿-1/左大腿-1/连杆（CNC）2-1,FL_thigh_joint,FL_thigh_joint_axis,FL_thigh_joint,revolute,0,0.1231,0,0,0,0,FL_hip_joint,0,1,0,0,0,0,0,,,,,,,,
FL_calf_joint,0.0139745255514478,-4.54045953959537E-05,-0.15970981716497,0,0,0,0.125414534718457,0.000429468680832491,-1.9189027086433E-09,-5.1064766146865E-05,0.000440847899430506,1.7274554868746E-09,1.86404975077032E-05,0,0,0,0,0,0,package://DOG/meshes/FL_calf_joint.STL,0.223529411764706,0.223529411764706,0.223529411764706,1,0,0,0,0,0,0,package://DOG/meshes/FL_calf_joint.STL,,_左前腿-1/左大腿-1/左小腿-1/小腿板间件1-1;_左前腿-1/左大腿-1/左小腿-1/小腿1-1;_左前腿-1/左大腿-1/左小腿-1/小腿2-1;_左前腿-1/左大腿-1/左小腿-1/小腿板间件2-1;_左前腿-1/左大腿-1/左小腿-1/3D打印五面支撑体-1;_左前腿-1/左大腿-1/左小腿-1/内六角圆柱头螺钉-2;_左前腿-1/左大腿-1/左小腿-1/六角防松锁紧螺母-2;_左前腿-1/左大腿-1/左小腿-1/内六角圆柱头螺钉-10;_左前腿-1/左大腿-1/左小腿-1/六角防松锁紧螺母-12;_左前腿-1/左大腿-1/左小腿-1/内六角圆柱头螺钉-11;_左前腿-1/左大腿-1/左小腿-1/六角防松锁紧螺母-14;_左前腿-1/左大腿-1/左小腿-1/内六角圆柱头螺钉-12;_左前腿-1/左大腿-1/左小腿-1/六角防松锁紧螺母-15;_左前腿-1/左大腿-1/左小腿-1/内六角圆柱头螺钉-14;_左前腿-1/左大腿-1/左小腿-1/六角防松锁紧螺母-17;_左前腿-1/左大腿-1/左小腿-1/硅胶包胶-1,FL_calf_joint,FL_calf_joint_axis,FL_calf_joint,revolute,0,0.001,-0.249999999999999,0,0,0,FL_thigh_joint,0,-1,0,0,0,0,0,,,,,,,,
FL_feet_joint,-0.00120234554419277,5.10732945657733E-08,-0.00024041889031301,0,0,0,0.0311288185938769,5.01532145993828E-06,2.69103862817347E-12,-3.4158708817764E-07,4.46001536853022E-06,2.68520602888951E-11,4.52316509579092E-06,0,0,0,0,0,0,package://DOG/meshes/FL_feet_joint.STL,0.223529411764706,0.223529411764706,0.223529411764706,1,0,0,0,0,0,0,package://DOG/meshes/FL_feet_joint.STL,,_左前腿-1/左大腿-1/左小腿-1/3D打印五面支撑体-1;_左前腿-1/左大腿-1/左小腿-1/硅胶包胶-1,FL_feet_joint,FL_feet_joint_axis,FL_feet_joint,fixed,0.0125580634092529,0,-0.261416391848117,0,0,0,FL_calf_joint,0,0,0,,,,,,,,,,,,
FR_hip_joint,-0.0561430947946739,-0.0126075362205124,-1.72278294251899E-07,0,0,0,0.0940662318105525,4.36784832840469E-05,-6.41500279146266E-06,9.85498391706928E-11,4.3602611464704E-05,-3.942632731523E-10,2.5170757715107E-05,0,0,0,0,0,0,package://DOG/meshes/FR_hip_joint.STL,1,1,1,1,0,0,0,0,0,0,package://DOG/meshes/FR_hip_joint.STL,,_右前腿-1/右髋-1/RS03-1;_右前腿-1/右髋-1/髋关节C件-1;_右前腿-1/右髋-1/RS03电机输出垫片-1;_右前腿-1/右髋-1/内六角圆柱头螺钉-1;_右前腿-1/右髋-1/M4×14定位销-1;_右前腿-1/右髋-1/内六角沉头螺钉-1;_右前腿-1/右髋-1/内六角圆柱头螺钉-9;_右前腿-1/右髋-1/内六角圆柱头螺钉-10;_右前腿-1/右髋-1/内六角圆柱头螺钉-11;_右前腿-1/右髋-1/内六角圆柱头螺钉-12;_右前腿-1/右髋-1/内六角圆柱头螺钉-13;_右前腿-1/右髋-1/M4×14定位销-2;_右前腿-1/右髋-1/M4×14定位销-3;_右前腿-1/右髋-1/内六角沉头螺钉-2;_右前腿-1/右髋-1/内六角沉头螺钉-3;_右前腿-1/右髋-1/内六角沉头螺钉-4,FR_hip_joint,FR_hip_joint_axis,FR_hip_joint,revolute,0.2295,-0.055,0.01,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
FR_thigh_joint,-0.00324519605344406,0.0152446795910759,-0.0804105101585273,0,0,0,0.816150066365481,0.00268609018778705,-1.03301362798804E-08,3.04541705182305E-05,0.00298578437876943,-1.29885911639169E-07,0.000383307294805686,0,0,0,0,0,0,package://DOG/meshes/FR_thigh_joint.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://DOG/meshes/FR_thigh_joint.STL,,_右前腿-1/右大腿-1/RS03电机输出垫片-1;_右前腿-1/右大腿-1/大腿C件-1;_右前腿-1/右大腿-1/M4×10定位销-1;_右前腿-1/右大腿-1/内六角沉头螺钉-1;_右前腿-1/右大腿-1/RS03-1;_右前腿-1/右大腿-1/RS03电机输出垫片-2;_右前腿-1/右大腿-1/M4×18定位销-1;_右前腿-1/右大腿-1/内六角沉头螺钉-7;_右前腿-1/右大腿-1/内六角圆柱头螺钉-1;_右前腿-1/右大腿-1/大腿-1;_右前腿-1/右大腿-1/F6-14M-1;_右前腿-1/右大腿-1/内六角圆柱头螺钉-7;_右前腿-1/右大腿-1/六角防松锁紧螺母-1;_右前腿-1/右大腿-1/六角防松锁紧螺母-2;_右前腿-1/右大腿-1/4×8×10轴套-1;_右前腿-1/右大腿-1/4×6×5轴套-1;_右前腿-1/右大腿-1/F6-14M-2;_右前腿-1/右大腿-1/内六角圆柱头螺钉-8;_右前腿-1/右大腿-1/大腿板间件-1;_右前腿-1/右大腿-1/内六角圆柱头螺钉-9;_右前腿-1/右大腿-1/内六角圆柱头螺钉-17;_右前腿-1/右大腿-1/大腿(外侧)-1;_右前腿-1/右大腿-1/内六角圆柱头螺钉-22;_右前腿-1/右大腿-1/内六角圆柱头螺钉-27;_右前腿-1/右大腿-1/内六角圆柱头螺钉-28;_右前腿-1/右大腿-1/F698ZZ法兰轴承-1;_右前腿-1/右大腿-1/F698ZZ法兰轴承-2;_右前腿-1/右大腿-1/小腿轴-1;_右前腿-1/右大腿-1/小腿轴固定板-1;_右前腿-1/右大腿-1/内六角平圆头螺钉-1;_右前腿-1/右大腿-1/小腿轴固定板-2;_右前腿-1/右大腿-1/内六角平圆头螺钉-2;_右前腿-1/右大腿-1/小腿轴_轴套_8×12×3-1;_右前腿-1/右大腿-1/F8-22M-1;_右前腿-1/右大腿-1/小腿轴_轴承垫片-1;_右前腿-1/右大腿-1/F698ZZ法兰轴承-3;_右前腿-1/右大腿-1/F698ZZ法兰轴承-4;_右前腿-1/右大腿-1/小腿轴_轴套-1;_右前腿-1/右大腿-1/4×M3×12塞打螺栓-1;_右前腿-1/右大腿-1/小腿端连杆节点_轴承垫片-1;_右前腿-1/右大腿-1/MF126ZZ-3;_右前腿-1/右大腿-1/F4-9M-1;_右前腿-1/右大腿-1/六角防松锁紧螺母-19;_右前腿-1/右大腿-1/4×M3×12塞打螺栓-2;_右前腿-1/右大腿-1/MF126ZZ-4;_右前腿-1/右大腿-1/小腿端连杆节点_轴承垫片-2;_右前腿-1/右大腿-1/F4-9M-2;_右前腿-1/右大腿-1/六角防松锁紧螺母-20;_右前腿-1/右大腿-1/小腿端连杆节点_轴承垫圈-1;_右前腿-1/右大腿-1/小腿端连杆节点_轴承垫圈-2;_右前腿-1/右大腿-1/F8-22M-2;_右前腿-1/右大腿-1/小腿轴_轴承垫片-2;_右前腿-1/右大腿-1/小腿轴_轴承垫圈-1;_右前腿-1/右大腿-1/小腿轴_轴承垫圈-2;_右前腿-1/右大腿-1/连杆（CNC）-3;_右前腿-1/右大腿-1/M4×10定位销-2;_右前腿-1/右大腿-1/M4×10定位销-3;_右前腿-1/右大腿-1/内六角沉头螺钉-2;_右前腿-1/右大腿-1/内六角沉头螺钉-3;_右前腿-1/右大腿-1/内六角沉头螺钉-4;_右前腿-1/右大腿-1/内六角沉头螺钉-5;_右前腿-1/右大腿-1/内六角沉头螺钉-6;_右前腿-1/右大腿-1/M4×18定位销-2;_右前腿-1/右大腿-1/M4×18定位销-3;_右前腿-1/右大腿-1/内六角沉头螺钉-8;_右前腿-1/右大腿-1/内六角沉头螺钉-9;_右前腿-1/右大腿-1/内六角沉头螺钉-10;_右前腿-1/右大腿-1/内六角圆柱头螺钉-2;_右前腿-1/右大腿-1/内六角圆柱头螺钉-3;_右前腿-1/右大腿-1/内六角圆柱头螺钉-4;_右前腿-1/右大腿-1/内六角圆柱头螺钉-5;_右前腿-1/右大腿-1/内六角圆柱头螺钉-6;_右前腿-1/右大腿-1/内六角圆柱头螺钉-10;_右前腿-1/右大腿-1/内六角圆柱头螺钉-11;_右前腿-1/右大腿-1/内六角圆柱头螺钉-12;_右前腿-1/右大腿-1/内六角圆柱头螺钉-13;_右前腿-1/右大腿-1/内六角圆柱头螺钉-14;_右前腿-1/右大腿-1/内六角圆柱头螺钉-15;_右前腿-1/右大腿-1/内六角圆柱头螺钉-16;_右前腿-1/右大腿-1/内六角圆柱头螺钉-18;_右前腿-1/右大腿-1/内六角圆柱头螺钉-19;_右前腿-1/右大腿-1/内六角圆柱头螺钉-20;_右前腿-1/右大腿-1/内六角圆柱头螺钉-21;_右前腿-1/右大腿-1/内六角圆柱头螺钉-23;_右前腿-1/右大腿-1/内六角圆柱头螺钉-24;_右前腿-1/右大腿-1/内六角圆柱头螺钉-25;_右前腿-1/右大腿-1/内六角圆柱头螺钉-26;_右前腿-1/右大腿-1/M3×45双通六角铜柱-5;_右前腿-1/右大腿-1/M3×45双通六角铜柱-6;_右前腿-1/右大腿-1/M3×45双通六角铜柱-7;_右前腿-1/右大腿-1/M3×45双通六角铜柱-8;_右前腿-1/右大腿-1/M3×45双通六角铜柱-9;_右前腿-1/右大腿-1/大腿板间件_上盖_右-1;_右前腿-1/右大腿-1/M3×45双通六角铜柱-10;_右前腿-1/右大腿-1/M3×45双通六角铜柱-11;_右前腿-1/右大腿-1/连杆（CNC）2-1,FR_thigh_joint,FR_calf_joint_axis,FR_thigh_joint,revolute,0,-0.123100000000003,0,0,0,0,FR_hip_joint,0,1,0,0,0,0,0,,,,,,,,
FR_calf_joint,0.014263285796394,4.54299489370258E-05,-0.159669642993728,0,0,0,0.125414534718457,0.000429468680826448,1.92428448516561E-09,-5.10647661504001E-05,0.000440847899430498,-1.67375088580816E-09,1.86404975137398E-05,0,0,0,0,0,0,package://DOG/meshes/FR_calf_joint.STL,0.223529411764706,0.223529411764706,0.223529411764706,1,0,0,0,0,0,0,package://DOG/meshes/FR_calf_joint.STL,,_右前腿-1/右大腿-1/右小腿-1/小腿板间件1-1;_右前腿-1/右大腿-1/右小腿-1/小腿板间件2-1;_右前腿-1/右大腿-1/右小腿-1/3D打印五面支撑体-1;_右前腿-1/右大腿-1/右小腿-1/内六角圆柱头螺钉-1;_右前腿-1/右大腿-1/右小腿-1/六角防松锁紧螺母-1;_右前腿-1/右大腿-1/右小腿-1/内六角圆柱头螺钉-2;_右前腿-1/右大腿-1/右小腿-1/六角防松锁紧螺母-2;_右前腿-1/右大腿-1/右小腿-1/内六角圆柱头螺钉-3;_右前腿-1/右大腿-1/右小腿-1/六角防松锁紧螺母-3;_右前腿-1/右大腿-1/右小腿-1/内六角圆柱头螺钉-4;_右前腿-1/右大腿-1/右小腿-1/六角防松锁紧螺母-4;_右前腿-1/右大腿-1/右小腿-1/六角防松锁紧螺母-5;_右前腿-1/右大腿-1/右小腿-1/内六角圆柱头螺钉-5;_右前腿-1/右大腿-1/右小腿-1/硅胶包胶-1;_右前腿-1/右大腿-1/右小腿-1/右小腿_小腿1-2;_右前腿-1/右大腿-1/右小腿-1/右小腿_小腿2-1,FR_calf_joint,FR_calf_joint_axis,FR_calf_joint,revolute,0,-0.00100000000000006,-0.250000000000003,0,0,0,FR_thigh_joint,0,1,0,0,0,0,0,,,,,,,,
FR_feet_joint,-0.00120234554419479,5.10732878766795E-08,-0.000240418890310345,0,0,0,0.0311288185938771,5.0153214599382E-06,2.69103863237483E-12,-3.41587088177709E-07,4.46001536853024E-06,2.68520603034804E-11,4.52316509579106E-06,0,0,0,0,0,0,package://DOG/meshes/FR_feet_joint.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://DOG/meshes/FR_feet_joint.STL,,_右前腿-1/右大腿-1/右小腿-1/硅胶包胶-1;_右前腿-1/右大腿-1/右小腿-1/3D打印五面支撑体-1,FR_feet_joint,FR_feet_joint_axis,FR_feet_joint,fixed,0.0125580634092921,0,-0.261416391848119,0,0,0,FR_calf_joint,0,0,0,,,,,,,,,,,,
RL_hip_joint,0.0561430947953484,0.0126075362107267,-1.72277005832874E-07,0,0,0,0.0940662318105526,4.36784832840188E-05,-6.41500278851856E-06,-9.85534930185336E-11,4.36026114647029E-05,3.94263588560397E-10,2.51707577151361E-05,0,0,0,0,0,0,package://DOG/meshes/RL_hip_joint.STL,1,1,1,1,0,0,0,0,0,0,package://DOG/meshes/RL_hip_joint.STL,,_左后腿-1/左髋-1/RS03-1;_左后腿-1/左髋-1/髋关节C件-1;_左后腿-1/左髋-1/内六角圆柱头螺钉-1;_左后腿-1/左髋-1/内六角沉头螺钉-1;_左后腿-1/左髋-1/RS03电机输出垫片-2;_左后腿-1/左髋-1/M4×14定位销-1;_左后腿-1/左髋-1/内六角圆柱头螺钉-9;_左后腿-1/左髋-1/内六角圆柱头螺钉-10;_左后腿-1/左髋-1/内六角圆柱头螺钉-11;_左后腿-1/左髋-1/内六角圆柱头螺钉-12;_左后腿-1/左髋-1/内六角圆柱头螺钉-13;_左后腿-1/左髋-1/内六角沉头螺钉-2;_左后腿-1/左髋-1/内六角沉头螺钉-3;_左后腿-1/左髋-1/内六角沉头螺钉-4;_左后腿-1/左髋-1/M4×14定位销-2;_左后腿-1/左髋-1/M4×14定位销-3,RL_hip_joint,RL_hip_joint_axis,RL_hip_joint,revolute,-0.2295,0.055,0.01,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
